year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Elevage,Petits Ruminants,2838,Têtes,0,0,311,42917,Production de Petits Ruminants en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Coton,3597,Tonnes,3299,1.09,1764,384,Production de Coton en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Maïs,3552,Tonnes,1296,2.74,1983,268,Production de Maïs en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Manioc,3106,Tonnes,268,11.56,1483,160,Production de Manioc en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Pomme de terre,3163,Tonnes,312,10.11,1660,437,Production de Pomme de terre en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Sorgho,3643,Tonnes,2276,1.6,1465,213,Production de Sorgho en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Arachide,3395,Tonnes,2829,1.2,1977,546,Production de Arachide en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Bovins,2603,Têtes,0,0,267,407055,Production de Bovins en 2022
2022,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Petits Ruminants,3095,Têtes,0,0,330,42508,Production de Petits Ruminants en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Coton,14408,Tonnes,11168,1.29,8422,371,Production de Coton en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Maïs,17409,Tonnes,7503,2.32,9001,262,Production de Maïs en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Manioc,15908,Tonnes,1345,11.82,8424,160,Production de Manioc en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,19876,Tonnes,2158,9.21,8871,429,Production de Pomme de terre en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Sorgho,17263,Tonnes,11905,1.45,7408,207,Production de Sorgho en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Arachide,17299,Tonnes,14415,1.2,8636,550,Production de Arachide en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Bovins,14788,Têtes,0,0,1471,435616,Production de Bovins en 2022
2022,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,12751,Têtes,0,0,1251,41196,Production de Petits Ruminants en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,2397,Tonnes,2084,1.15,1129,377,Production de Coton en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,3472,Tonnes,1281,2.71,1600,270,Production de Maïs en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,2362,Tonnes,188,12.56,1233,160,Production de Manioc en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,2763,Tonnes,297,9.3,1359,438,Production de Pomme de terre en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,3253,Tonnes,2307,1.41,1445,218,Production de Sorgho en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,2800,Tonnes,2568,1.09,1346,502,Production de Arachide en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,2458,Têtes,0,0,278,435069,Production de Bovins en 2022
2022,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,3993,Têtes,0,0,358,41186,Production de Petits Ruminants en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,3805,Tonnes,3280,1.16,1802,353,Production de Coton en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,3449,Tonnes,1306,2.64,1731,262,Production de Maïs en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,2592,Tonnes,220,11.78,1275,163,Production de Manioc en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,3557,Tonnes,323,10.99,1642,405,Production de Pomme de terre en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,4024,Tonnes,2453,1.64,1639,213,Production de Sorgho en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,2668,Tonnes,2204,1.21,1481,535,Production de Arachide en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,4067,Têtes,0,0,363,427311,Production de Bovins en 2022
2022,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,3334,Têtes,0,0,375,42486,Production de Petits Ruminants en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Coton,15898,Tonnes,14069,1.13,7981,381,Production de Coton en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Maïs,18079,Tonnes,6622,2.73,10183,264,Production de Maïs en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Manioc,16359,Tonnes,1255,13.03,9364,162,Production de Manioc en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,14908,Tonnes,1631,9.14,6357,404,Production de Pomme de terre en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Sorgho,18924,Tonnes,11754,1.61,7594,206,Production de Sorgho en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Arachide,15879,Tonnes,13015,1.22,9348,523,Production de Arachide en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Bovins,12704,Têtes,0,0,1222,425916,Production de Bovins en 2022
2022,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,13408,Têtes,0,0,1513,43066,Production de Petits Ruminants en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Coton,3168,Tonnes,2707,1.17,1689,381,Production de Coton en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Maïs,2577,Tonnes,1110,2.32,1279,251,Production de Maïs en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Manioc,3902,Tonnes,300,13.0,1862,151,Production de Manioc en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,3614,Tonnes,368,9.8,1661,406,Production de Pomme de terre en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,3281,Tonnes,2116,1.55,1751,202,Production de Sorgho en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Arachide,3347,Tonnes,2743,1.22,1900,540,Production de Arachide en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Bovins,3384,Têtes,0,0,324,412227,Production de Bovins en 2022
2022,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,2518,Têtes,0,0,237,42556,Production de Petits Ruminants en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Coton,2889,Tonnes,2274,1.27,1446,356,Production de Coton en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Maïs,3082,Tonnes,1167,2.64,1784,262,Production de Maïs en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Manioc,3719,Tonnes,333,11.15,1555,162,Production de Manioc en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,2809,Tonnes,310,9.06,1186,418,Production de Pomme de terre en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,3741,Tonnes,2413,1.55,2080,209,Production de Sorgho en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Arachide,3636,Tonnes,3335,1.09,1567,501,Production de Arachide en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Bovins,2819,Têtes,0,0,295,431141,Production de Bovins en 2022
2022,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,3816,Têtes,0,0,402,43684,Production de Petits Ruminants en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Coton,15864,Tonnes,13220,1.2,7515,370,Production de Coton en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Maïs,13880,Tonnes,5759,2.41,7646,267,Production de Maïs en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Manioc,18426,Tonnes,1493,12.34,7448,159,Production de Manioc en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Pomme de terre,17871,Tonnes,1738,10.28,10357,431,Production de Pomme de terre en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Sorgho,18372,Tonnes,13029,1.41,9125,214,Production de Sorgho en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Arachide,17022,Tonnes,13093,1.3,8093,525,Production de Arachide en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Bovins,15814,Têtes,0,0,1892,415294,Production de Bovins en 2022
2022,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Petits Ruminants,19412,Têtes,0,0,1936,42285,Production de Petits Ruminants en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Coton,2678,Tonnes,2434,1.1,1132,360,Production de Coton en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Maïs,3688,Tonnes,1376,2.68,1725,267,Production de Maïs en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Manioc,3280,Tonnes,297,11.04,1498,159,Production de Manioc en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,3927,Tonnes,420,9.35,1930,401,Production de Pomme de terre en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,4015,Tonnes,2952,1.36,2242,206,Production de Sorgho en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Arachide,3657,Tonnes,3125,1.17,1549,509,Production de Arachide en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Bovins,3062,Têtes,0,0,286,406680,Production de Bovins en 2022
2022,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,3061,Têtes,0,0,347,42055,Production de Petits Ruminants en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Coton,2694,Tonnes,2072,1.3,1570,354,Production de Coton en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Maïs,3784,Tonnes,1544,2.45,1779,262,Production de Maïs en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Manioc,3571,Tonnes,314,11.37,1942,156,Production de Manioc en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,2654,Tonnes,260,10.17,1362,427,Production de Pomme de terre en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,3970,Tonnes,2465,1.61,1929,212,Production de Sorgho en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Arachide,3221,Tonnes,2440,1.32,1789,503,Production de Arachide en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Bovins,3614,Têtes,0,0,297,431216,Production de Bovins en 2022
2022,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,3326,Têtes,0,0,362,43141,Production de Petits Ruminants en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Coton,11944,Tonnes,9710,1.23,7055,359,Production de Coton en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Maïs,11895,Tonnes,4855,2.45,5677,258,Production de Maïs en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Manioc,15492,Tonnes,1255,12.34,6911,164,Production de Manioc en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Pomme de terre,12554,Tonnes,1261,9.95,6539,440,Production de Pomme de terre en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Sorgho,13198,Tonnes,9776,1.35,6819,204,Production de Sorgho en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Arachide,18324,Tonnes,16508,1.11,10918,512,Production de Arachide en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Bovins,19152,Têtes,0,0,1786,406917,Production de Bovins en 2022
2022,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Petits Ruminants,18531,Têtes,0,0,1963,40026,Production de Petits Ruminants en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Coton,3397,Tonnes,2854,1.19,1480,372,Production de Coton en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3098,Tonnes,1249,2.48,1250,267,Production de Maïs en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2402,Tonnes,200,11.98,1394,165,Production de Manioc en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2803,Tonnes,278,10.07,1128,434,Production de Pomme de terre en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,4060,Tonnes,2985,1.36,1940,210,Production de Sorgho en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Arachide,3044,Tonnes,2670,1.14,1489,536,Production de Arachide en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Bovins,3081,Têtes,0,0,354,440819,Production de Bovins en 2022
2022,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2964,Têtes,0,0,254,43704,Production de Petits Ruminants en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Coton,2241,Tonnes,1931,1.16,944,358,Production de Coton en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2687,Tonnes,1188,2.26,1214,271,Production de Maïs en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Manioc,3836,Tonnes,350,10.95,1872,150,Production de Manioc en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2693,Tonnes,250,10.74,1542,425,Production de Pomme de terre en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,3897,Tonnes,2580,1.51,1626,215,Production de Sorgho en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Arachide,3846,Tonnes,3052,1.26,1613,527,Production de Arachide en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Bovins,3870,Têtes,0,0,349,411028,Production de Bovins en 2022
2022,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2655,Têtes,0,0,239,40626,Production de Petits Ruminants en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Coton,3243,Tonnes,2702,1.2,1469,350,Production de Coton en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2885,Tonnes,1049,2.75,1185,261,Production de Maïs en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Manioc,3670,Tonnes,290,12.64,2064,160,Production de Manioc en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2754,Tonnes,302,9.09,1452,403,Production de Pomme de terre en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,3045,Tonnes,1903,1.6,1629,217,Production de Sorgho en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2381,Tonnes,1845,1.29,1308,536,Production de Arachide en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Bovins,2850,Têtes,0,0,281,421216,Production de Bovins en 2022
2022,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,4016,Têtes,0,0,418,39992,Production de Petits Ruminants en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Coton,3741,Tonnes,2900,1.29,1679,381,Production de Coton en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2811,Tonnes,1102,2.55,1260,253,Production de Maïs en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2447,Tonnes,201,12.14,1153,162,Production de Manioc en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2973,Tonnes,310,9.57,1383,426,Production de Pomme de terre en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2729,Tonnes,1831,1.49,1245,214,Production de Sorgho en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Arachide,3396,Tonnes,3087,1.1,1680,535,Production de Arachide en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Bovins,3960,Têtes,0,0,380,439798,Production de Bovins en 2022
2022,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2954,Têtes,0,0,266,41594,Production de Petits Ruminants en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Cacao,87359,Tonnes,174718,0.5,49658,1601,Production de Cacao en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Café,86230,Tonnes,226921,0.38,47131,1203,Production de Café en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Maïs,97579,Tonnes,38721,2.52,55015,268,Production de Maïs en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Manioc,76559,Tonnes,6234,12.28,33442,158,Production de Manioc en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Banane,63218,Tonnes,4327,14.61,37448,211,Production de Banane en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Arachide,99652,Tonnes,83043,1.2,39984,534,Production de Arachide en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Palmier à huile,68656,Tonnes,8560,8.02,32396,96,Production de Palmier à huile en 2022
2022,CM002,Centre,REGION,CMR,Agriculture,Ananas,107304,Tonnes,5931,18.09,44632,154,Production de Ananas en 2022
2022,CM002,Centre,REGION,CMR,Elevage,Volailles,94431,Têtes,0,0,10491,3495,Production de Volailles en 2022
2022,CM002,Centre,REGION,CMR,Elevage,Porcins,89269,Têtes,0,0,8743,53915,Production de Porcins en 2022
2022,CM002,Centre,REGION,CMR,Peche,Pêche Continentale,106293,Tonnes,0,0,44031,1637,Production de Pêche Continentale en 2022
2022,CM002,Centre,REGION,CMR,Peche,Aquaculture,88073,Tonnes,0,0,36739,2588,Production de Aquaculture en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Cacao,19516,Tonnes,36822,0.53,10678,1559,Production de Cacao en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Café,14389,Tonnes,34259,0.42,8213,1206,Production de Café en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Maïs,13998,Tonnes,5262,2.66,6750,251,Production de Maïs en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Manioc,13417,Tonnes,1079,12.43,7746,150,Production de Manioc en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Banane,16771,Tonnes,1071,15.65,7810,208,Production de Banane en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Arachide,13117,Tonnes,10930,1.2,6168,535,Production de Arachide en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Palmier à huile,14504,Tonnes,2000,7.25,7986,94,Production de Palmier à huile en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Ananas,13213,Tonnes,642,20.55,5410,157,Production de Ananas en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Volailles,15571,Têtes,0,0,1792,3711,Production de Volailles en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Porcins,12979,Têtes,0,0,1478,53771,Production de Porcins en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Pêche Continentale,15613,Tonnes,0,0,6767,1646,Production de Pêche Continentale en 2022
2022,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Aquaculture,15777,Tonnes,0,0,7132,2642,Production de Aquaculture en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Cacao,3710,Tonnes,7134,0.52,2036,1555,Production de Cacao en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Café,3943,Tonnes,9857,0.4,2030,1223,Production de Café en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Maïs,3405,Tonnes,1461,2.33,1984,267,Production de Maïs en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Manioc,3592,Tonnes,313,11.45,2054,158,Production de Manioc en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Banane,3646,Tonnes,237,15.37,1987,213,Production de Banane en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Arachide,3738,Tonnes,3014,1.24,1594,539,Production de Arachide en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,2976,Tonnes,395,7.52,1369,91,Production de Palmier à huile en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Ananas,2324,Tonnes,109,21.25,1095,163,Production de Ananas en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Volailles,2770,Têtes,0,0,264,3840,Production de Volailles en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Porcins,2387,Têtes,0,0,203,50303,Production de Porcins en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,3318,Tonnes,0,0,1337,1544,Production de Pêche Continentale en 2022
2022,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Aquaculture,3864,Tonnes,0,0,1691,2557,Production de Aquaculture en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Cacao,3525,Tonnes,7343,0.48,1743,1554,Production de Cacao en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Café,3638,Tonnes,8873,0.41,1514,1304,Production de Café en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Maïs,4069,Tonnes,1608,2.53,1974,274,Production de Maïs en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Manioc,3896,Tonnes,319,12.2,1801,152,Production de Manioc en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Banane,2392,Tonnes,145,16.41,1171,211,Production de Banane en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Arachide,2619,Tonnes,2257,1.16,1556,549,Production de Arachide en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,3242,Tonnes,385,8.4,1482,91,Production de Palmier à huile en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Ananas,2475,Tonnes,135,18.31,1142,165,Production de Ananas en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Volailles,3572,Têtes,0,0,332,3640,Production de Volailles en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Porcins,2756,Têtes,0,0,230,54267,Production de Porcins en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,4054,Tonnes,0,0,2184,1563,Production de Pêche Continentale en 2022
2022,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Aquaculture,3233,Tonnes,0,0,1679,2635,Production de Aquaculture en 2022
2022,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Cacao,13512,Tonnes,25022,0.54,5676,1536,Production de Cacao en 2022
